,CASE_STATUS,JOB_TITLE,FULL_TIME_POSITION,PREVAILING_WAGE,YEAR,WORKSITE
2840135,CERTIFIED,programmer analyst,Y,50918.0,2011.0, virginia
2290425,CERTIFIED,analyst programmer,Y,63877.0,2012.0, illinois
1865010,CERTIFIED,software developer,Y,65915.0,2013.0, illinois
2278615,WITHDRAWN,software developer,Y,54850.0,2012.0, illinois
2502804,CERTIFIED,software programmer,Y,58115.0,2012.0, florida
1989196,CERTIFIED,computer programmer,Y,50253.0,2013.0, texas
1494191,CERTIFIED,programmer analyst,Y,56597.0,2014.0, new jersey
1456004,CERTIFIED,software engineer,Y,69638.0,2014.0, north carolina
2033991,CERTIFIED,computer systems analyst,Y,81494.0,2013.0, ohio
1435190,CERTIFIED-WITHDRAWN,software engineer,Y,98675.0,2014.0, california
2909423,CERTIFIED,software developer,Y,38251.0,2011.0, missouri
1723978,CERTIFIED,staff software engineer,Y,107702.0,2014.0, virginia
142163,CERTIFIED,computer systems analysts,N,59842.0,2016.0, california
248555,CERTIFIED,programmer analyst,N,63482.0,2016.0, texas
1617144,CERTIFIED,programmer analyst,Y,90459.0,2014.0, new jersey
2921692,CERTIFIED,programmer analyst ii,Y,66165.0,2011.0, minnesota
933424,CERTIFIED,senior software engineer,Y,62421.0,2015.0, ohio
719966,CERTIFIED,programmer analyst,Y,64230.0,2015.0, colorado
2122096,CERTIFIED,junior software developer,Y,47549.0,2013.0, minnesota
2252077,CERTIFIED-WITHDRAWN,programmer/analyst,Y,46010.0,2012.0, oklahoma
1005147,CERTIFIED,programmer,Y,45864.0,2015.0, florida
1642192,WITHDRAWN,programmer analyst,Y,61194.0,2014.0, california
265712,CERTIFIED,programmer analyst,N,67600.0,2016.0, north carolina
1505648,CERTIFIED,programmer analyst,Y,52770.0,2014.0, new jersey
381133,CERTIFIED,software engineer 2,N,65811.0,2016.0, michigan
1207273,CERTIFIED,programmer,Y,63690.0,2015.0, texas
936174,CERTIFIED,programmer/analyst,Y,65416.0,2015.0, minnesota
1179536,CERTIFIED,systems programmer analyst,Y,105248.0,2015.0, north carolina
913439,CERTIFIED,software developer,N,88254.4,2015.0, california
2674048,CERTIFIED,programmer analyst,Y,61214.0,2011.0, new jersey
1575349,CERTIFIED,programmer analyst,Y,71302.0,2014.0, colorado
417405,CERTIFIED-WITHDRAWN,software engineer ii,Y,100672.0,2016.0, california
2993778,CERTIFIED,computer programmer,Y,40040.0,2011.0, indiana
915498,WITHDRAWN,software engineer,Y,64417.6,2015.0, texas
2771136,CERTIFIED,staff software engineer,Y,95368.0,2011.0, california
1542329,CERTIFIED,computer programmer,Y,61276.8,2014.0, florida
2656959,CERTIFIED,software engineer,Y,83512.0,2011.0, california
1435601,CERTIFIED,computer systems analyst,Y,48672.0,2014.0, michigan
1741800,CERTIFIED,software engineer,Y,100006.0,2014.0, california
1035123,CERTIFIED,programmer analyst,Y,52499.0,2015.0, new jersey
2023304,CERTIFIED,software programmer,Y,62546.0,2013.0, california
2143294,CERTIFIED,computer systems analyst,Y,56909.0,2013.0, massachusetts
1517172,CERTIFIED,programmer analyst,Y,45656.0,2014.0, michigan
369226,CERTIFIED,software engineer,Y,74402.0,2016.0, massachusetts
2082752,CERTIFIED,programmer analyst,Y,55182.0,2013.0, pennsylvania
686222,CERTIFIED,senior software engineer,Y,65707.0,2015.0, connecticut
2315487,CERTIFIED,software engineer,Y,57096.0,2012.0, california
1300298,DENIED,qa/programmer analyst,Y,55515.0,2014.0, new york
1135422,CERTIFIED,computer programmer,Y,62754.0,2015.0, illinois
1317602,CERTIFIED,programmer analyst,Y,71510.0,2014.0, new jersey
1075494,CERTIFIED,software programmer,Y,53040.0,2015.0, maryland
191580,CERTIFIED,programmer analyst,N,63274.0,2016.0, texas
1019651,CERTIFIED,software developer,Y,57949.0,2015.0, georgia
1866545,CERTIFIED,programmer analyst,Y,67850.0,2013.0, california
377154,CERTIFIED,senior software engineer,Y,138362.0,2016.0, california
241970,CERTIFIED,programmer analyst,N,56451.2,2016.0, indiana
764978,CERTIFIED-WITHDRAWN,computer scientist quality engineer,Y,112986.0,2015.0, washington
932669,CERTIFIED,glaceemr programmer,Y,82618.0,2015.0, connecticut
306838,CERTIFIED,senior software engineer,Y,103730.0,2016.0, california
1833105,CERTIFIED,sr. programmer analyst,Y,76689.6,2013.0, california
1608648,CERTIFIED,sr. computer systems analyst,Y,71947.0,2014.0, massachusetts
298110,CERTIFIED,software developer,N,63128.0,2016.0, north carolina
1306347,CERTIFIED,software engineer 3,Y,96429.0,2014.0, pennsylvania
2789254,CERTIFIED,computer support specialists,Y,42994.0,2011.0, indiana
389229,CERTIFIED,software engineer 2,Y,71843.0,2016.0, illinois
388418,WITHDRAWN,software engineer,N,68400.0,2016.0, ohio
2325770,CERTIFIED,programmer analyst,Y,55245.0,2012.0, new jersey
791449,CERTIFIED,computer systems analyst,Y,76211.0,2015.0, new jersey
2683824,CERTIFIED,computer systems analyst,Y,58427.0,2011.0, california
355245,CERTIFIED,sr. software engineer,N,65042.0,2016.0, texas
272897,CERTIFIED,computer programmer,N,57491.0,2016.0, pennsylvania
182426,CERTIFIED,programmer analyst,N,65749.0,2016.0, florida
1491135,WITHDRAWN,system software engineer,Y,70221.0,2014.0, texas
921865,WITHDRAWN,computer systems analyst,Y,62754.0,2015.0, illinois
1667790,CERTIFIED,analyst programmer,Y,53269.0,2014.0, texas
1552769,CERTIFIED,network and computer systems administrator,Y,61277.0,2014.0, indiana
2310129,CERTIFIED-WITHDRAWN,programmer analyst,Y,52395.0,2012.0, texas
2863631,CERTIFIED,programmer analyst,Y,50419.0,2011.0, pennsylvania
2498746,CERTIFIED,software engineer,Y,78811.0,2012.0, california
1280854,CERTIFIED-WITHDRAWN,programmer analyst,Y,61630.0,2014.0, ohio
2705428,CERTIFIED,computer programmer,Y,54163.0,2011.0, new jersey
1094882,CERTIFIED,software engineer,Y,73445.0,2015.0, new york
960425,CERTIFIED,programmer analyst,Y,59280.0,2015.0, pennsylvania
1120703,CERTIFIED,programmer analyst,Y,42203.0,2015.0, ohio
2549811,CERTIFIED-WITHDRAWN,senior software developer,Y,92539.0,2012.0, washington
1872670,CERTIFIED,programmer analyst / sap developer,Y,60445.0,2013.0, texas
2285556,CERTIFIED,programmer analyst,Y,58053.0,2012.0, pennsylvania
2292389,CERTIFIED,software engineer-applications,Y,61984.0,2012.0, tennessee
1503578,CERTIFIED,software engineer,Y,55910.4,2014.0, michigan
240888,CERTIFIED,computer programmer,N,60466.0,2016.0, california
2266974,CERTIFIED,programmer analyst,Y,55078.0,2012.0, texas
366417,CERTIFIED,computer software engineer,Y,70616.0,2016.0, florida
2955002,CERTIFIED,software engineer,Y,73882.0,2011.0, new hampshire
2609075,CERTIFIED,software engineer 3,Y,95451.0,2012.0, texas
1476519,CERTIFIED,software developer,Y,62712.0,2014.0, illinois
1543807,CERTIFIED,programmer analyst,Y,61589.0,2014.0, california
205706,CERTIFIED,programmer analyst,N,52083.0,2016.0, ohio
1713038,WITHDRAWN,programmer/analyst,Y,90022.0,2014.0, california
414842,CERTIFIED,senior software engineer,N,59363.0,2016.0, louisiana
2312564,CERTIFIED-WITHDRAWN,programmer/analyst,Y,45822.0,2012.0, florida
260703,CERTIFIED,computer programmer,N,58053.0,2016.0, new jersey
93504,CERTIFIED,programmer analyst,N,63814.0,2016.0, virginia
1519824,CERTIFIED,computer programmer,Y,60278.0,2014.0, ohio
225371,CERTIFIED,programmer analyst,N,45011.0,2016.0, texas
1979153,CERTIFIED,computer programmer analyst,Y,39042.0,2013.0, florida
1296023,CERTIFIED,programmer analyst,Y,60278.0,2014.0, ohio
2914431,CERTIFIED,programmer analyst,Y,48152.0,2011.0, pennsylvania
2261761,CERTIFIED,dw/bi programmer,Y,55286.0,2012.0, ohio
79100,CERTIFIED,computer systems engineer 3,Y,73237.0,2016.0, california
2109447,CERTIFIED,senior software engineer,Y,83262.0,2013.0, california
1286153,CERTIFIED,software developer,Y,55598.0,2014.0, ohio
399359,CERTIFIED,applications programmer iii,Y,90646.0,2016.0, virginia
484003,CERTIFIED,computer system engineer,N,50752.0,2016.0, new jersey
233613,CERTIFIED,programmer analyst,N,41080.0,2016.0, illinois
398718,CERTIFIED,software developer,Y,70013.0,2016.0, maryland
1904470,DENIED,computer systems analyst,Y,74500.0,2013.0, michigan
1200527,CERTIFIED,software developer (java),Y,55182.0,2015.0, mississippi
1324863,CERTIFIED,software engineer,Y,51022.0,2014.0, tennessee
2607285,CERTIFIED,computer systems analyst,Y,53705.6,2012.0, iowa
1079413,CERTIFIED,programmer analyst,Y,61131.0,2015.0, alabama
112859,CERTIFIED,programmer analsyt,N,58531.0,2016.0, tennessee
1997257,CERTIFIED,software engineer,Y,80974.0,2013.0, illinois
305231,CERTIFIED,senior software engineer,Y,81619.0,2016.0, pennsylvania
1539753,CERTIFIED,computer programmer,Y,61589.0,2014.0, california
1078864,CERTIFIED,senior software engineer,Y,89856.0,2015.0, california
1865671,CERTIFIED-WITHDRAWN,principal software engineer,Y,123552.0,2013.0, california
2466092,CERTIFIED,computer teacher,Y,38430.0,2012.0, ohio
2926427,DENIED,computer systems analyst,Y,61526.0,2011.0, new jersey
1895159,CERTIFIED,senior software engineer,Y,88504.0,2013.0, michigan
1256900,CERTIFIED,software engineer,Y,108763.0,2015.0, new york
1407362,CERTIFIED,computer specialist/system support and development,Y,65333.0,2014.0, missouri
891505,CERTIFIED,programmer analyst,Y,66747.0,2015.0, michigan
1156714,CERTIFIED,computer programmer,Y,61589.0,2015.0, ohio
1000411,CERTIFIED,computer programmer analyst,Y,55120.0,2015.0, virginia
792339,CERTIFIED,computer systems analyst 4,Y,97178.0,2015.0, connecticut
2665013,CERTIFIED,computer programmer/analyst,N,48505.6,2011.0, new york
2114816,CERTIFIED,computer programmer,Y,52208.0,2013.0, new york
1510665,CERTIFIED,programmer analyst,Y,63835.0,2014.0, california
1235077,CERTIFIED,computer programmer,Y,48422.0,2015.0, texas
1288714,CERTIFIED-WITHDRAWN,computer programmer,Y,62234.0,2014.0, delaware
315242,CERTIFIED-WITHDRAWN,software engineer,Y,128361.0,2016.0, new york
663685,CERTIFIED-WITHDRAWN,software engineer in test,Y,80746.0,2015.0, california
2263893,CERTIFIED,software developer,Y,100714.0,2012.0, california
859010,CERTIFIED,software engineer,Y,61651.0,2015.0, oregon
365925,CERTIFIED,software engineer,Y,71510.0,2016.0, california
2228630,CERTIFIED,programmer analyst,Y,47590.0,2012.0, south dakota
2458898,CERTIFIED,programmer analyst,Y,54766.0,2012.0, georgia
474663,CERTIFIED,computer specialist/system support and development admin 2,N,53789.0,2016.0, florida
1676273,CERTIFIED,software developer,Y,73861.0,2014.0, california
1468042,CERTIFIED,computer programmer,Y,46301.0,2014.0, kansas
1737350,CERTIFIED,software engineer,Y,148803.0,2014.0, california
207039,CERTIFIED,programmer analyst,N,63690.0,2016.0, texas
1156279,CERTIFIED,computer systems analyst,Y,66602.0,2015.0, california
2911766,CERTIFIED,programmer analyst,Y,52728.0,2011.0, pennsylvania
884384,CERTIFIED,programmer analyst,Y,57928.0,2015.0, florida
1104242,CERTIFIED,programmer analyst,Y,63981.0,2015.0, texas
1015035,CERTIFIED,programmer analyst,Y,44366.0,2015.0, indiana
2082479,CERTIFIED,software developer,Y,87714.0,2013.0, new york
2159631,CERTIFIED,computer systems analyst,Y,63107.0,2013.0, georgia
1340462,CERTIFIED,programmer analyst,Y,57346.0,2014.0, texas
2282581,CERTIFIED,senior programmer analyst,Y,46779.0,2012.0, pennsylvania
2531713,CERTIFIED,computer teacher,Y,36230.0,2012.0, ohio
2607401,CERTIFIED,software engineer - systems,Y,129022.0,2012.0, california
1499364,CERTIFIED,software engineer,Y,54330.0,2014.0, virginia
2270445,CERTIFIED,computer systems analysts,Y,32136.0,2012.0, virginia
1374485,CERTIFIED,senior software engineer,Y,92352.0,2014.0, california
271559,CERTIFIED,programmer analyst,N,45011.0,2016.0, texas
1543535,CERTIFIED,programmer analyst,Y,52770.0,2014.0, new jersey
2915384,CERTIFIED,clinical programmer,Y,75587.0,2011.0, north carolina
285390,CERTIFIED-WITHDRAWN,software engineer,Y,99423.0,2016.0, california
2449115,CERTIFIED,software engineer (software developer 4),Y,92019.0,2012.0, california
1134492,CERTIFIED,software engineer,Y,131269.0,2015.0, california
508625,CERTIFIED,computer specialist/testing and quality analyst 2,Y,82597.0,2016.0, connecticut
1201563,CERTIFIED,software engineer,Y,99939.0,2015.0, california
335386,CERTIFIED,software engineer,N,67184.0,2016.0, texas
331621,CERTIFIED,software engineer,N,68931.0,2016.0, illinois
2922364,CERTIFIED,programmer/analyst,Y,62837.0,2011.0, colorado
1992646,CERTIFIED,computer programmer analyst,Y,53747.0,2013.0, virginia
1769078,CERTIFIED,programmer analyst,Y,54413.0,2014.0, ohio
1231741,CERTIFIED-WITHDRAWN,software engineer,Y,62982.0,2015.0, ohio
2860994,CERTIFIED,programmer analyst,Y,35194.0,2011.0, tennessee
1097627,CERTIFIED,programmer analyst,Y,62754.0,2015.0, illinois
932949,WITHDRAWN,programmer analyst/architect,Y,57949.0,2015.0, georgia
766547,CERTIFIED,programmer analyst,Y,44470.0,2015.0, california
1995401,CERTIFIED,sas programmer,Y,59093.0,2013.0, michigan
2268819,CERTIFIED-WITHDRAWN,programmer analyst,Y,56784.0,2012.0, california
1934304,CERTIFIED,software developer,Y,62587.0,2013.0, california
980578,CERTIFIED,software developer,Y,64418.0,2015.0, texas
1071649,CERTIFIED,programmer analyst,Y,73923.0,2015.0, new jersey
1538259,CERTIFIED,programmer analyst,Y,64085.0,2014.0, illinois
975044,WITHDRAWN,computer programmer,Y,50565.0,2015.0, minnesota
2824211,CERTIFIED,programmer analyst,Y,54579.0,2011.0, california
1903879,CERTIFIED,computer systems analyst 2,Y,64126.0,2013.0, illinois
2057733,CERTIFIED,computer programmer,Y,50856.0,2013.0, california
955883,CERTIFIED,software developer,Y,62795.0,2015.0, illinois
1203870,CERTIFIED,sr. software engineer,Y,117603.0,2015.0, california
2831678,CERTIFIED,"software engineer, systems",Y,84885.0,2011.0, new york
2019122,CERTIFIED,programmer analyst,Y,53747.0,2013.0, maryland
2255123,CERTIFIED,programmer analyst,Y,58053.0,2012.0, pennsylvania
1263932,CERTIFIED,software engineer,Y,142376.0,2015.0, california
2483456,CERTIFIED,computer programmer,Y,63877.0,2012.0, illinois
1010781,CERTIFIED,software engineer,Y,64813.0,2015.0, texas
1902424,CERTIFIED,systems programmer ii/database administrator,Y,40851.0,2013.0, pennsylvania
242942,CERTIFIED,programmer analyst,N,60570.0,2016.0, illinois
759525,CERTIFIED,computer programmer,Y,65416.0,2015.0, minnesota
975104,CERTIFIED-WITHDRAWN,software developer,Y,69867.0,2015.0, colorado
1020346,CERTIFIED,computer programmer,Y,56805.0,2015.0, massachusetts
1877324,CERTIFIED,computer programmers,Y,44699.0,2013.0, ohio
1159093,CERTIFIED,programmer analyst,Y,74630.0,2015.0, georgia
198276,CERTIFIED-WITHDRAWN,programmer analyst,N,56555.0,2016.0, new jersey
988280,CERTIFIED,computer programmer analyst,Y,62000.0,2015.0, new jersey
311475,CERTIFIED-WITHDRAWN,software engineer,N,65312.0,2016.0, missouri
300570,CERTIFIED,software engineer,N,69160.0,2016.0, massachusetts
406496,CERTIFIED,software engineer,Y,102357.0,2016.0, california
1031902,CERTIFIED-WITHDRAWN,software engineer,Y,131269.0,2015.0, california
1000198,CERTIFIED,computer systems analyst,Y,46904.0,2015.0, georgia
1681758,CERTIFIED,software developer,Y,89378.0,2014.0, new york
950231,CERTIFIED,computer systems analyst,Y,84032.0,2015.0, washington
2176563,CERTIFIED,computer systems analyst,Y,76794.0,2013.0, new jersey
1207197,CERTIFIED,software engineer,Y,101088.0,2015.0, washington
2150831,CERTIFIED,software developer,Y,76357.0,2013.0, illinois
1824382,CERTIFIED,"software developers, applications",Y,65978.0,2013.0, connecticut
274503,CERTIFIED,senior software developer,N,67496.0,2016.0, massachusetts
776456,WITHDRAWN,software engineer,Y,132038.0,2015.0, california
181712,CERTIFIED,programmer analyst,Y,73570.0,2016.0, arizona
2221708,CERTIFIED,programmer analyst,Y,57429.0,2013.0, california
1880798,CERTIFIED,software developer,Y,78936.0,2013.0, washington
1574020,CERTIFIED,programmer analyst,Y,54330.0,2014.0, district of columbia
157185,CERTIFIED,computer systems analyst,N,60133.0,2016.0, texas
2580007,CERTIFIED,senior programmer analyst,Y,76003.0,2012.0, tennessee
151969,CERTIFIED,programmer analyst,N,60029.0,2016.0, california
1348706,CERTIFIED,software developer(.net developer),Y,89378.0,2014.0, new jersey
1428328,CERTIFIED,programmer analyst,Y,68557.0,2014.0, new jersey
2548203,CERTIFIED,programmer analyst,Y,60112.0,2012.0, florida
855286,CERTIFIED,application programmer,Y,70304.0,2015.0, new jersey
2364447,CERTIFIED,software engineer in test,Y,103709.0,2012.0, california
1193952,CERTIFIED,programmer analyst,Y,68681.6,2015.0, california
1106976,CERTIFIED-WITHDRAWN,senior software engineer (etl),Y,90418.0,2015.0, california
235407,CERTIFIED,programmer analyst,N,51730.0,2016.0, new jersey
305454,CERTIFIED-WITHDRAWN,senior software engineer,Y,117900.0,2016.0, california
1821529,CERTIFIED,software developer,Y,48818.0,2013.0, pennsylvania
935193,CERTIFIED,programmer analyst,Y,65083.0,2015.0, new jersey
1420248,CERTIFIED,computer programmer analyst,Y,95659.0,2014.0, california
1807805,CERTIFIED,software engineer & tester,Y,62213.0,2013.0, california
385544,CERTIFIED,programmer analyst,Y,75941.0,2016.0, california
2146316,CERTIFIED,senior software engineer,Y,80974.0,2013.0, illinois
315390,CERTIFIED,software engineer,Y,103145.0,2016.0, california
2787598,CERTIFIED,programmer analyst,Y,54350.0,2011.0, pennsylvania
2647824,CERTIFIED,sap consultant/software engineer,Y,64272.0,2011.0, california
1223088,CERTIFIED,programmer analyst,Y,55390.0,2015.0, maryland
1431661,CERTIFIED,computer programmer,Y,57574.0,2014.0, connecticut
1538118,CERTIFIED,programmer analyst,Y,67558.4,2014.0, virginia
358692,CERTIFIED,software engineer,N,46238.0,2016.0, florida
1024121,CERTIFIED,computer programmer analyst,Y,50419.0,2015.0, ohio
1830888,CERTIFIED-WITHDRAWN,programmer analyst,Y,47736.0,2013.0, texas
1117360,CERTIFIED,computer programmer,Y,63981.0,2015.0, texas
1330299,CERTIFIED,programmer analyst,Y,68557.0,2014.0, new jersey
1812980,CERTIFIED,web developer/programmer,Y,29380.0,2013.0, indiana
1903635,CERTIFIED,computer programmer - sap,Y,99570.0,2013.0, california
1898236,CERTIFIED,software engineer,Y,55578.0,2013.0, illinois
762670,CERTIFIED,software developer,Y,44720.0,2015.0, ohio
1603886,CERTIFIED,senior software engineer,Y,96470.0,2014.0, texas
806871,CERTIFIED,computer systems analyst 2,Y,76648.0,2015.0, california
1027087,CERTIFIED,programmer analyst,Y,77854.0,2015.0, new jersey
1271657,CERTIFIED-WITHDRAWN,computer programmer,Y,60653.0,2014.0, delaware
1135267,CERTIFIED,computer specialist/system support and development admin 2,Y,78707.0,2015.0, texas
1629390,DENIED,programmer analyst iii,Y,98717.0,2014.0, california
921439,WITHDRAWN,computer system analyst,Y,61318.0,2015.0, california
250364,CERTIFIED,programmer analyst,N,58053.0,2016.0, new york
2535797,CERTIFIED,software engineer,Y,64792.0,2012.0, rhode island
329068,CERTIFIED,software developer,N,50856.0,2016.0, illinois
